Timeframe,Name,Price
1624567892,UMW Holdings Berhad,5.454878506
1624567893,Digi.Com Berhad,3.941909262
1624567894,Telekom Malaysia Berhad,3.014548966
1624567894,Maybank Berhad,8.815363129
1624567894,Bank Islam Malaysia Berhad,1.702841348
1624567895,Scientex Berhad,12.05318004
1624567895,Genting Malaysia Berhad,2.577862341
1624567895,Sime Darby Plantation Berhad,3.469148433
1624567897,Sime Darby Berhad,2.483215132
1624567897,Sime Darby Berhad,2.586919795
1624567899,Sapura Energy Berhad,0.712060066
1624567900,Kulim (Malaysia) Berhad,3.682418321
1624567901,Malaysia Airports Holdings Berhad,6.591329608
1624567902,Sunway Berhad,1.438836292
1624567905,Prestariang Berhad,0.737335829
1624567906,IOI Corporation Berhad,3.326488612
1624567906,Ambank Group Berhad,2.978145588
1624567906,UMW Holdings Berhad,5.163414956
1624567907,Hartalega Holdings Berhad,7.565827382
1624567908,Tenaga Nasional Berhad,8.699487175
1624567910,KLCC Property Holdings Berhad,6.30858105
1624567911,Berjaya Corporation Berhad,0.795096515
1624567912,Dutch Lady Milk Industries Berhad,44.04750679
1624567912,Bank Islam Malaysia Berhad,1.801790746
1624567913,Malaysia Building Society Berhad,0.999584275
1624567916,KLCC Property Holdings Berhad,7.489350753
1624567918,IOI Corporation Berhad,2.771638735
1624567920,Digi.Com Berhad,4.034162399
1624567921,DiGi.Com Berhad,3.812724769
1624567921,Hartalega Holdings Berhad,7.839100423
1624567922,Genting Malaysia Berhad,3.019285014
1624567923,Hartalega Holdings Berhad,8.406819958
1624567923,IOI Corporation Berhad,2.807468969
1624567924,Maxis Berhad,4.121030195
1624567925,Penang Port Commission,1.109039863
1624567926,Digi.Com Berhad,4.201051856
1624567926,Sime Darby Plantation Berhad,4.083087096
1624567928,Petronas Gas Berhad,15.75104323
1624567928,Top Glove Corporation Berhad,2.086971149
1624567934,Petronas Gas Berhad,18.43854766
1624567937,Maxis Berhad,4.881895258
1624567939,Berjaya Sports Toto Berhad,3.405089487
1624567939,Proton Holdings Berhad,0.948847487
1624567944,Scientex Berhad,13.98364423
1624567947,Malaysia Smelting Corporation Berhad,2.689062876
1624567947,Lotus Group Holdings Berhad,0.715126667
1624567948,Nestle (Malaysia) Berhad,153.1966596
1624567949,Digi.Com Berhad,4.063401232
1624567949,Telekom Malaysia Berhad,3.410746774
1624567949,Genting Malaysia Berhad,2.854078811
1624567950,Sunway Berhad,1.538872695
1624567950,IGB Real Estate Investment Trust,2.008475469
1624567951,Maybank Berhad,7.383452131
1624567953,Malayan Banking Berhad,7.621763392
1624567953,Kulim (Malaysia) Berhad,3.686193391
1624567953,Proton Holdings Berhad,0.95527562
1624567955,Petronas Holdings Berhad,10.64712012
